id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
IN-17,322142,0.2439566,0.73715132,0.93116592,0.06883408,0.0157796,0.02274167,0.00094387,0.00636912,0.01865962,247915,-0.49319472,White
IN-18,322923,0.24557654,0.73573707,0.91211101,0.08788899,0.01384345,0.02842507,0.00102858,0.02202368,0.01970433,247915,-0.49016053,White
IN-19,323695,0.52429361,0.45904082,0.7304486,0.2695514,0.1425212,0.07567434,0.00143332,0.02814731,0.02104061,250468,0.06525279,White
IN-20,323340,0.70862184,0.27368062,0.49229989,0.50770011,0.32550333,0.14284381,0.0011812,0.02769524,0.01905342,246360,0.43494122,Minority
IN-21,323668,0.45084928,0.52980702,0.84655096,0.15344904,0.03424797,0.03800637,0.00113026,0.05723247,0.01905403,255694,-0.07895774,White
KS-1,326473,0.23584543,0.74304567,0.88721916,0.11278084,0.0216159,0.04610618,0.00217878,0.01140961,0.02967138,250140,-0.50720024,White
KS-2,325969,0.24208848,0.73865094,0.72068202,0.27931798,0.02311403,0.21620461,0.00149523,0.01370072,0.03062733,242104,-0.49656246,White
KS-3,325664,0.32176044,0.6558861,0.83400432,0.16599568,0.03109112,0.06829549,0.00169468,0.02802417,0.03664222,241934,-0.33412566,White
KS-4,327095,0.26893992,0.7100263,0.86771091,0.13228909,0.02658175,0.04163768,0.00221082,0.00977076,0.0496294,250134,-0.44108638,White
KS-5,326663,0.48280449,0.48995453,0.72753209,0.27246791,0.09325014,0.11495938,0.00401862,0.03273772,0.03510859,253072,-0.00715004000000002,White
KS-6,326749,0.56123291,0.41425732,0.76866614,0.23133386,0.06275087,0.08439944,0.00181104,0.04635952,0.03572114,250132,0.14697559,White
KS-7,327199,0.55217931,0.42910145,0.79571371,0.20428629,0.04364986,0.05907557,0.00121228,0.07766512,0.01937653,251593,0.12307786,White
KS-8,325826,0.53826662,0.43955421,0.59894443,0.40105557,0.1555009,0.17952982,0.00273178,0.03767543,0.03318987,242333,0.09871241,White
KS-9,326242,0.52494446,0.44925722,0.59316023,0.40683977,0.14135811,0.17023972,0.00266668,0.0604662,0.04455086,247874,0.0756872399999999,White
KY-1,322710,0.27967949,0.70527403,0.83008863,0.16991137,0.09815843,0.03504519,0.00165458,0.01130297,0.02259,250819,-0.42559454,White
KY-2,322415,0.33846329,0.64270685,0.83848462,0.16151538,0.08176688,0.03401483,0.00269933,0.02099117,0.02181483,245246,-0.30424356,White
KY-3,322742,0.30160865,0.68224208,0.84135139,0.15864861,0.07387556,0.03827064,0.00269403,0.02385392,0.01903622,247213,-0.38063343,White
KY-4,321774,0.20128786,0.78594044,0.91205901,0.08794099,0.03499651,0.02382038,0.00084698,0.00587241,0.0193838,247939,-0.58465258,White
KY-5,320940,0.28292294,0.69979736,0.89706259,0.10293741,0.04204549,0.02539163,0.00102103,0.00966932,0.02131156,245829,-0.41687442,White
KY-6,321466,0.64305108,0.33887751,0.53249675,0.46750325,0.34283141,0.08093088,0.00205175,0.02685445,0.02120003,247594,0.30417357,White
KY-7,322304,0.61861995,0.36281791,0.73895407,0.26104593,0.13538016,0.05921266,0.00138171,0.04916635,0.01626785,259100,0.25580204,White
KY-8,322038,0.38026117,0.60103822,0.83219422,0.16780578,0.07113075,0.04989495,0.00120997,0.02433022,0.02014438,244634,-0.22077705,White
KY-9,321223,0.38579379,0.59378257,0.86940641,0.13059359,0.05065831,0.03550612,0.00229346,0.0181535,0.02036606,247225,-0.20798878,White
KY-10,321666,0.27130166,0.71339942,0.92402356,0.07597644,0.02388343,0.01798488,0.00081472,0.01076649,0.01881589,245484,-0.44209776,White
KY-11,321291,0.2043393,0.78365778,0.95462642,0.04537358,0.01415042,0.00925204,0.00048904,0.00449283,0.01550224,251512,-0.57931848,White
KY-12,321554,0.1558485,0.83188254,0.93882688,0.06117312,0.01853951,0.0136505,0.00066558,0.00500599,0.02095578,247903,-0.67603404,White
KY-13,321143,0.37443959,0.60569864,0.866544,0.133456,0.05892988,0.03497304,0.00410195,0.01626719,0.02046556,248906,-0.23125905,White
KY-14,322570,0.59326584,0.38542635,0.70676553,0.29323447,0.15195131,0.07520354,0.00121416,0.04716381,0.01924981,254496,0.20783949,White
LA-1,332789,0.25196007,0.73300721,0.6725715,0.3274285,0.19863906,0.0660701,0.00112353,0.01767877,0.04737101,251884,-0.48104714,White
LA-2,332369,0.83400893,0.14719475,0.36179238,0.63820762,0.52669722,0.07607274,0.00116914,0.03611216,0.01518382,266863,0.68681418,Black
LA-3,333198,0.57550511,0.40882091,0.39113659,0.60886341,0.4311905,0.12297501,0.00123376,0.04635629,0.01931185,254507,0.1666842,Black
LA-4,332575,0.59969659,0.38131479,0.44890482,0.55109518,0.46165997,0.05652043,0.0010097,0.02450442,0.01260599,261463,0.2183818,Black
LA-5,333249,0.58230713,0.40021916,0.38949221,0.61050779,0.5310623,0.04845375,0.00088604,0.01991234,0.01409428,255068,0.18208797,Black
LA-6,332272,0.37200257,0.60910338,0.6191169,0.3808831,0.2982544,0.04886959,0.00090242,0.02058462,0.01422398,251547,-0.23710081,White
LA-7,332123,0.24862095,0.7369239,0.7198186,0.2801814,0.20944559,0.03652869,0.00100068,0.01972533,0.01422562,249831,-0.48830295,White
LA-8,332450,0.6051902,0.37978054,0.36381771,0.63618229,0.57239875,0.0378942,0.00102922,0.01308574,0.01667408,251648,0.22540966,Black
LA-9,332020,0.25069806,0.73277872,0.68608466,0.31391534,0.2175017,0.05253381,0.00226813,0.01814507,0.02476212,250867,-0.48208066,White
LA-10,332922,0.28276003,0.7019506,0.67836631,0.32163369,0.23054773,0.038566,0.00154482,0.01846779,0.03266689,256988,-0.41919057,White
LA-11,333386,0.2398475,0.74605344,0.68887476,0.31112524,0.2411553,0.03471201,0.00100213,0.01242723,0.02152441,256453,-0.50620594,White
LA-12,333473,0.30232138,0.6780328,0.68046707,0.31953293,0.12195441,0.14070953,0.00111116,0.03952878,0.01967788,260089,-0.37571142,White
LA-13,332724,0.2601125,0.72329745,0.71709073,0.28290927,0.18945352,0.05559168,0.00111238,0.01332117,0.02249832,255308,-0.46318495,White
LA-14,332207,0.21064681,0.7701289,0.76436911,0.23563089,0.1295599,0.05864969,0.00092327,0.02421865,0.01934428,248032,-0.55948209,White
MA-1,334607,0.70298037,0.27281587,0.84110011,0.15889989,0.03779794,0.05163278,0.00114432,0.04910605,0.01602397,281391,0.4301645,White
MA-2,335249,0.63123609,0.34630052,0.54130865,0.45869135,0.13456286,0.29705864,0.00265827,0.03487587,0.01944794,260696,0.28493557,White
MA-3,333815,0.52629688,0.44682762,0.87332776,0.12667224,0.02504972,0.05812843,0.00121178,0.02124338,0.01638509,269025,0.07946926,White
MA-4,334776,0.54181481,0.43153199,0.86022088,0.13977912,0.03111216,0.04704427,0.00092502,0.03886576,0.0119237,265941,0.11028282,White
MA-5,335398,0.63249627,0.34286931,0.60491383,0.39508617,0.12085477,0.1908123,0.00152692,0.06764469,0.01589042,267205,0.28962696,White
MA-6,335602,0.63348306,0.33927963,0.75906493,0.24093507,0.03325774,0.06534361,0.00114144,0.08946223,0.01152854,262826,0.29420343,White
MA-7,335347,0.64939203,0.32700403,0.80356981,0.19643019,0.03039067,0.0351378,0.00083283,0.10765824,0.0074046,264160,0.322388,White
MA-8,334727,0.60771779,0.37300659,0.4884539,0.5115461,0.08835747,0.32292056,0.00223709,0.11015756,0.01466839,259265,0.2347112,Minority
MA-9,335576,0.59068761,0.38632103,0.83468631,0.16531369,0.03133402,0.07661788,0.00096579,0.03692738,0.00980703,268175,0.20436658,White
MA-10,334593,0.67727378,0.30107442,0.72083128,0.27916872,0.06804789,0.16075515,0.00127503,0.04176575,0.01436189,267444,0.37619936,White
MA-11,334535,0.74333927,0.2327191,0.70048437,0.29951563,0.04982514,0.08844046,0.00102111,0.114578,0.00962391,267355,0.51062017,White
MA-12,334421,0.73309819,0.24416406,0.77484657,0.22515343,0.04243351,0.04667419,0.00099421,0.11996635,0.00642793,261515,0.48893413,White
MA-13,333882,0.84338272,0.13637292,0.65121562,0.34878438,0.07151557,0.07066194,0.00147867,0.18866637,0.00831128,279981,0.7070098,White
MA-14,333795,0.71253463,0.2691493,0.51530752,0.48469248,0.10505111,0.21797096,0.00131949,0.11706733,0.01326899,269802,0.44338533,White
MA-15,334282,0.85053655,0.13379448,0.31964699,0.68035301,0.41500092,0.2005916,0.00233486,0.08833808,0.01614132,266397,0.71674207,Black
MA-16,334673,0.80195744,0.17481424,0.62245466,0.37754534,0.07072972,0.12898279,0.00156,0.16967515,0.00921093,301924,0.6271432,White
MA-17,334536,0.58750125,0.39005808,0.81121497,0.18878503,0.08067927,0.03702387,0.00105923,0.04756699,0.00995676,264343,0.19744317,White
MA-18,334742,0.61532385,0.36221324,0.77116418,0.22883582,0.04127385,0.03273417,0.00108411,0.13478103,0.00763686,270268,0.25311061,White
MA-19,335333,0.59392804,0.38450628,0.64021282,0.35978718,0.2276404,0.05951452,0.00133677,0.03509297,0.01148938,264070,0.20942176,White
MA-20,334351,0.55210223,0.42863886,0.77632761,0.22367239,0.07108054,0.09913698,0.00143153,0.01938526,0.01603012,268245,0.12346337,White
MA-21,335677,0.61532003,0.36363509,0.86810836,0.13189164,0.03756147,0.03143164,0.00135357,0.01711345,0.01409965,283695,0.25168494,White
MD-1,324587,0.42170747,0.55462449,0.71278567,0.28721433,0.19897733,0.04917212,0.00135637,0.02240701,0.01807974,259517,-0.13291702,White
MD-2,324783,0.5976027,0.37382785,0.68325652,0.31674348,0.17412904,0.05141384,0.00103109,0.07954226,0.01255273,256040,0.22377485,White
MD-3,324297,0.5601863,0.41169668,0.57703796,0.42296204,0.25570248,0.08414081,0.00234517,0.06718588,0.02294857,252434,0.14848962,White
MD-4,325561,0.89668319,0.07891727,0.13460265,0.86539735,0.50014367,0.31243665,0.0018038,0.0584639,0.03293533,250582,0.81776592,Black
MD-5,324763,0.63037028,0.3465948,0.46424296,0.53575704,0.41750747,0.05818355,0.00238636,0.04606231,0.02614108,248077,0.28377548,Minority
MD-6,324750,0.33897497,0.63606966,0.83072448,0.16927552,0.09136741,0.03789518,0.00126609,0.01985438,0.01870236,263015,-0.29709469,White
MD-7,324388,0.87788102,0.10116611,0.32903717,0.67096283,0.52917048,0.07776127,0.00117687,0.05817718,0.0168114,262560,0.77671491,Black
MD-8,324949,0.85122978,0.12594838,0.48106305,0.51893695,0.21665191,0.1860145,0.00161564,0.1099795,0.01907657,250674,0.7252814,Minority
MD-9,325273,0.37013737,0.60228862,0.83027846,0.16972154,0.07378924,0.03691823,0.00135393,0.03567844,0.01917938,254075,-0.23215125,White
MD-10,325372,0.663855,0.31059143,0.45553203,0.54446797,0.43167491,0.04920286,0.00131972,0.05441498,0.01574633,254599,0.35326357,Minority
MD-11,325636,0.53891156,0.43288808,0.76064174,0.23935826,0.11746719,0.06501598,0.00195779,0.03596291,0.018871,251815,0.10602348,White
MD-12,324484,0.84196916,0.13546239,0.21074014,0.78925986,0.54333046,0.15840164,0.00158989,0.08979675,0.02037694,250332,0.70650677,Black
MD-13,324601,0.92680796,0.05692179,0.06289971,0.93710029,0.82227207,0.08967845,0.00171838,0.02965955,0.01738208,257219,0.86988617,Black
MD-14,325647,0.58649132,0.38503528,0.63923072,0.36076928,0.13393806,0.11071577,0.0016195,0.1011805,0.01909881,247607,0.20145604,White
MD-15,324904,0.80335611,0.17491804,0.31805225,0.68194775,0.56447343,0.05875669,0.00140966,0.0517201,0.01610371,256090,0.62843807,Black
MD-16,325676,0.77631595,0.19936085,0.46163892,0.53836108,0.12577417,0.17621522,0.00168585,0.22537012,0.01523204,252691,0.5769551,Minority
MD-17,325627,0.50811084,0.46755663,0.59994731,0.40005269,0.26252235,0.07095468,0.00168854,0.04462461,0.02592291,250512,0.04055421,White
MD-18,324571,0.67988886,0.29115956,0.54105714,0.45894286,0.1832579,0.06661683,0.001673,0.19734503,0.01531965,247460,0.3887293,White
MD-19,325534,0.74182328,0.23283586,0.37387706,0.62612294,0.23878865,0.21252646,0.00204879,0.1677891,0.01955959,249903,0.50898742,Minority
ME-1,340865,0.68909585,0.28452015,0.89082593,0.10917407,0.03534374,0.02244132,0.00112829,0.0284494,0.01458597,280955,0.4045757,White
ME-2,340336,0.52856611,0.44186145,0.93111324,0.06888676,0.01023997,0.01418752,0.00103977,0.0120291,0.02218661,278907,0.08670466,White
ME-3,340204,0.46937859,0.4990351,0.9181672,0.0818328,0.02274258,0.01404299,0.00097153,0.01218826,0.02237826,271737,-0.02965651,White
ME-4,340954,0.41336627,0.55910226,0.9265385,0.0734615,0.01075099,0.01284804,0.00099466,0.01203292,0.03029955,278486,-0.14573599,White
MI-1,335460,0.40378357,0.58036099,0.88262168,0.11737832,0.02204421,0.01394262,0.00099173,0.00977515,0.06472525,274267,-0.17657742,White
MI-2,335792,0.43354587,0.55077588,0.90727707,0.09272293,0.01040425,0.03130871,0.00114783,0.00816765,0.03319837,270947,-0.11723001,White
MI-3,335706,0.31221967,0.67311243,0.93196073,0.06803927,0.00930549,0.01872863,0.00077209,0.00591934,0.02498621,271990,-0.36089276,White
MI-4,336217,0.34705906,0.63546847,0.88547973,0.11452027,0.03210538,0.03767268,0.00081905,0.00970786,0.02801012,264940,-0.28840941,White
MI-5,336082,0.54970606,0.43034514,0.74743385,0.25256615,0.13474757,0.07596563,0.00114431,0.016507,0.02488215,263040,0.11936092,White
MI-6,335793,0.55750215,0.4236597,0.69911939,0.30088061,0.1203703,0.11338503,0.00114197,0.05260535,0.01965293,254822,0.13384245,White
MI-7,336339,0.3797531,0.60250901,0.8310077,0.1689923,0.02532229,0.09115477,0.00112084,0.03171144,0.0181013,256059,-0.22275591,White
MI-8,335114,0.35366493,0.62673992,0.89235092,0.10764908,0.03074565,0.03544553,0.00082916,0.01367914,0.01994695,254475,-0.27307499,White
MI-9,336894,0.57195996,0.40968357,0.74171218,0.25828782,0.14132773,0.06068835,0.00106792,0.02838378,0.0253936,262192,0.16227639,White
MI-10,336126,0.36633343,0.61597928,0.85946522,0.14053478,0.0478763,0.04458665,0.00095469,0.01570444,0.02480657,260818,-0.24964585,White
MI-11,335972,0.35775757,0.62541113,0.89126922,0.10873078,0.02691401,0.04109003,0.00062441,0.0083444,0.02530946,264249,-0.26765356,White
MI-12,335791,0.75163474,0.23514038,0.6757802,0.3242198,0.13591788,0.05180611,0.0017047,0.11629386,0.01755221,275122,0.51649436,White
MI-13,336759,0.41457605,0.56901927,0.88394401,0.11605599,0.04555338,0.02667064,0.00092866,0.01337118,0.0225332,264898,-0.15444322,White
MI-14,335190,0.52986442,0.45061467,0.75553315,0.24446685,0.12582343,0.06037601,0.00115819,0.0323524,0.02562642,259888,0.07924975,White
MI-15,335108,0.54478155,0.43878093,0.80306568,0.19693432,0.06971159,0.04870917,0.0012786,0.05282664,0.02130262,269826,0.10600062,White
MI-16,336275,0.47916722,0.50508291,0.78961101,0.21038899,0.11083633,0.05954177,0.00086594,0.01677425,0.02023044,264453,-0.02591569,White
MI-17,335399,0.57055034,0.41496529,0.68644361,0.31355639,0.2345473,0.03566156,0.00081128,0.01461835,0.02595315,260084,0.15558505,White
MI-18,336248,0.31866764,0.6662466,0.91171356,0.08828644,0.0194398,0.03199946,0.00058715,0.00688391,0.02170182,265692,-0.34757896,White
MI-19,335553,0.35137358,0.63649405,0.87643814,0.12356186,0.04361274,0.02749268,0.00067766,0.02803784,0.01673715,264143,-0.28512047,White
MI-20,335478,0.40179845,0.5829064,0.88720261,0.11279739,0.02002183,0.03208894,0.00057867,0.03133282,0.01961677,259217,-0.18110795,White
MI-21,335106,0.5406356,0.4451198,0.75258318,0.24741682,0.05790976,0.04236822,0.00076785,0.12584583,0.01550831,270887,0.0955158,White
MI-22,336747,0.52318979,0.46215412,0.72933828,0.27066172,0.19792226,0.02393179,0.00088485,0.02404656,0.02053676,270101,0.06103567,White
MI-23,336314,0.54350479,0.44294352,0.77513951,0.22486049,0.09549006,0.02470681,0.00087089,0.08442103,0.01534662,273285,0.10056127,White
MI-24,335497,0.57000912,0.41837817,0.69716086,0.30283914,0.11322927,0.02923601,0.00082966,0.14265213,0.01155912,267581,0.15163095,White
MI-25,336611,0.59372717,0.39269137,0.65886576,0.34113424,0.20114789,0.03496076,0.00092389,0.08136268,0.0216756,265183,0.2010358,White
MI-26,336221,0.50466995,0.48062384,0.74818424,0.25181576,0.11898854,0.0790248,0.00112175,0.02307707,0.02794931,264765,0.02404611,White
MI-27,336392,0.78403405,0.20690752,0.3447202,0.6552798,0.56434962,0.04828646,0.00089356,0.03512641,0.01386349,262993,0.57712653,Black
MI-28,336208,0.74299115,0.24524728,0.37363704,0.62636296,0.56984919,0.02887261,0.00084954,0.01690113,0.01603601,256610,0.49774387,Black
MI-29,335703,0.78721138,0.20145167,0.51822609,0.48177391,0.36078298,0.04446121,0.00102191,0.06406809,0.01349976,246597,0.58575971,White
MI-30,335232,0.81668676,0.17327482,0.287573,0.712427,0.57682131,0.1079984,0.00105294,0.02188855,0.01791166,255476,0.64341194,Black
MN-1,335243,0.48174756,0.49408309,0.86499696,0.13500304,0.03801482,0.03606752,0.00109296,0.04067024,0.01432387,259846,-0.01233553,White
MN-2,336357,0.56747562,0.40829529,0.78757165,0.21242835,0.05885249,0.06810975,0.00129208,0.06391444,0.01652518,253855,0.15918033,White
MN-3,335533,0.51704533,0.45775979,0.77878002,0.22121998,0.07420166,0.06458511,0.00172243,0.05955123,0.01835032,254873,0.05928554,White
MN-4,335071,0.78587233,0.19102608,0.5663023,0.4336977,0.15969924,0.08410159,0.00190323,0.16985239,0.02520312,255881,0.59484625,White
MN-5,335575,0.86990155,0.10822529,0.60681784,0.39318216,0.21089191,0.09737339,0.00168556,0.05773998,0.03481859,264600,0.76167626,White
MN-6,335222,0.68973654,0.28594366,0.7386569,0.2613431,0.08348638,0.05513182,0.0013144,0.10239184,0.01896389,273889,0.40379288,White
MN-7,336352,0.53453509,0.44201232,0.80632892,0.19367108,0.05679691,0.03896186,0.00143965,0.07473904,0.01731947,252144,0.09252277,White
MN-8,336626,0.61384673,0.35957755,0.63754647,0.36245353,0.17789082,0.06457836,0.00137742,0.0983917,0.02239092,255550,0.25426918,White
MN-9,335283,0.57893698,0.39860204,0.82676493,0.17323507,0.0539714,0.03267901,0.00106713,0.0681225,0.01301438,258637,0.18033494,White
MN-10,335965,0.6632097,0.31392718,0.76375637,0.23624363,0.07212353,0.05993539,0.00131784,0.08414224,0.0158668,265586,0.34928252,White
MN-11,335179,0.36186635,0.6126727,0.87539032,0.12460968,0.05068951,0.02720774,0.00109349,0.02295122,0.01636191,246915,-0.25080635,White
MN-12,335365,0.36444172,0.61274571,0.87658494,0.12341506,0.02399683,0.06275761,0.0019667,0.01785728,0.01324085,254742,-0.24830399,White
MN-13,336152,0.35061322,0.62778648,0.86774773,0.13225227,0.02122616,0.06900187,0.00210874,0.02140453,0.0176746,252283,-0.27717326,White
MN-14,335074,0.31898435,0.66152347,0.91909696,0.08090304,0.01397216,0.02455771,0.00089019,0.0085265,0.0268606,258371,-0.34253912,White
MN-15,336241,0.33574511,0.64122797,0.90694514,0.09305486,0.01853309,0.01926911,0.00094632,0.0199662,0.02497819,256784,-0.30548286,White
MN-16,336016,0.3628956,0.61628719,0.89854059,0.10145941,0.01823287,0.02834153,0.00119222,0.01053972,0.03955309,257502,-0.25339159,White
MN-17,335237,0.5277123,0.44906627,0.8785411,0.1214589,0.02085794,0.01441855,0.00120715,0.01181364,0.06658768,267572,0.07864603,White
MO-1,324319,0.82710205,0.15651489,0.44690978,0.55309022,0.4447194,0.0433453,0.0011634,0.04940106,0.01786411,263881,0.67058716,Minority
MO-2,324407,0.77841959,0.20616091,0.33205993,0.66794007,0.59278666,0.03822212,0.00105357,0.02139715,0.01935032,248678,0.57225868,Black
MO-3,323585,0.57757767,0.40560315,0.85102016,0.14897984,0.05238992,0.02749166,0.00096238,0.04672771,0.01602424,258733,0.17197452,White
MO-4,324146,0.51426986,0.46995601,0.78956426,0.21043574,0.06026739,0.03071258,0.0007876,0.09858035,0.01426743,253935,0.04431385,White
MO-5,323867,0.41934578,0.56189481,0.84403314,0.15596686,0.05744314,0.03449518,0.00129491,0.03535054,0.02117389,252528,-0.14254903,White
MO-6,324622,0.30612233,0.67549272,0.91358831,0.08641169,0.01315231,0.01891495,0.00094976,0.01084003,0.03062459,249538,-0.36937039,White
MO-7,323545,0.28819675,0.69382162,0.87600395,0.12399605,0.054198,0.02463915,0.00154376,0.01308536,0.02519977,246153,-0.40562487,White
MO-8,323383,0.44267809,0.53196089,0.80345196,0.19654804,0.08099249,0.04660735,0.00330961,0.03506524,0.02653618,252900,-0.0892828,White
MO-9,323390,0.43871418,0.54051843,0.78951738,0.21048262,0.07951938,0.06794973,0.00576642,0.02048103,0.03548191,244519,-0.10180425,White
MO-10,323981,0.74115911,0.24026457,0.50818281,0.49181719,0.36939583,0.07483826,0.00233124,0.02654327,0.02741944,255658,0.50089454,White
MO-11,324012,0.5659548,0.41302416,0.68087753,0.31912247,0.12464393,0.11626265,0.00605025,0.04453833,0.03126229,249246,0.15293064,White
MO-12,323637,0.30629924,0.67666527,0.88458372,0.11541628,0.03376633,0.03338916,0.00251443,0.01380096,0.02687193,246577,-0.37036603,White
MO-13,324326,0.22591362,0.75788791,0.90608411,0.09391589,0.03451225,0.02000867,0.00103195,0.00882582,0.02437741,249042,-0.53197429,White
MO-14,324503,0.25328028,0.72939938,0.89614776,0.10385224,0.02408693,0.02715804,0.00171281,0.00945632,0.03365877,251049,-0.4761191,White
MO-15,323337,0.21173429,0.7720651,0.84098627,0.15901373,0.01631888,0.06058922,0.00676775,0.01434292,0.05649124,246463,-0.56033081,White
MO-16,323555,0.37087503,0.60831585,0.85149202,0.14850798,0.03949344,0.03891621,0.00253513,0.02501589,0.03785536,256397,-0.23744082,White
MO-17,324181,0.19221855,0.79274725,0.9003543,0.0996457,0.01357126,0.02927318,0.00216312,0.00961433,0.03811236,246403,-0.6005287,White
MO-18,324557,0.20094926,0.78447433,0.86750321,0.13249679,0.04061605,0.03128908,0.00259588,0.01842838,0.0348228,252708,-0.58352507,White
MO-19,323560,0.2306877,0.75636631,0.85354931,0.14645069,0.08477572,0.02087546,0.00079218,0.00978886,0.0243149,251204,-0.52567861,White
MS-1,329561,0.38205867,0.60149971,0.63323904,0.36676096,0.28967226,0.03980263,0.00118914,0.01929884,0.0165334,253124,-0.21944104,White
MS-2,329426,0.24693704,0.73970089,0.74820632,0.25179368,0.20307646,0.0259749,0.00050065,0.0063114,0.01583566,253668,-0.49276385,White
MS-3,328367,0.59270291,0.39526217,0.37566319,0.62433681,0.59331406,0.0189684,0.00066466,0.00663481,0.00935638,254265,0.19744074,Black
MS-4,329903,0.55421268,0.43268442,0.43839967,0.56160033,0.52018099,0.02097206,0.00064529,0.011246,0.01144814,257247,0.12152826,Black
MS-5,328890,0.64639281,0.34138823,0.3431676,0.6568324,0.61854159,0.0200627,0.00064427,0.011259,0.01021009,254552,0.30500458,Black
MS-6,328586,0.30296529,0.68441754,0.69582022,0.30417978,0.23520294,0.03240974,0.00070491,0.01877618,0.01731831,249678,-0.38145225,White
MS-7,329552,0.35401274,0.63526214,0.5986165,0.4013835,0.34771082,0.02156424,0.00086369,0.00628974,0.0272222,250090,-0.2812494,White
MS-8,328655,0.25180469,0.73360304,0.73464092,0.26535908,0.19531854,0.03120712,0.0010844,0.01341504,0.02218095,253596,-0.48179835,White
MS-9,328339,0.36466265,0.61898837,0.63639763,0.36360237,0.24227163,0.06066139,0.0024664,0.03628784,0.02465998,251379,-0.25432572,White
MT-1,360795,0.50851527,0.46467656,0.88745702,0.11254298,0.00801302,0.04067992,0.00205735,0.01646225,0.03587142,291151,0.04383871,White
MT-2,361038,0.31674421,0.65857566,0.83096574,0.16903426,0.00885761,0.03502436,0.00231683,0.01089889,0.10845588,275808,-0.34183145,White
MT-3,362392,0.3768001,0.59907656,0.8475018,0.1524982,0.00941504,0.02967891,0.00257801,0.0132644,0.09103205,283164,-0.22227646,White
NC-1,326892,0.54070894,0.4503668,0.47967998,0.52032002,0.44793438,0.04498791,0.00149769,0.00831369,0.02484937,261737,0.09034214,Minority
NC-2,325485,0.69315852,0.2895874,0.40064851,0.59935149,0.39047109,0.16032401,0.00146794,0.04138845,0.02280822,244561,0.40357112,Minority
NC-3,326139,0.34669586,0.63944985,0.76469626,0.23530374,0.1433651,0.05112984,0.00200032,0.0182957,0.02133801,262958,-0.29275399,White
NC-4,326979,0.80161689,0.18296316,0.44639972,0.55360028,0.35257053,0.12675037,0.00109099,0.06471692,0.02043793,261230,0.61865373,Minority
NC-5,326623,0.28920334,0.6979523,0.78352706,0.21647294,0.09202654,0.07448214,0.00106447,0.02571833,0.02437025,257404,-0.40874896,White
NC-6,326706,0.56621235,0.42003042,0.48722182,0.51277818,0.35419448,0.09184093,0.00128374,0.0530719,0.02252672,253166,0.14618193,Minority
NC-7,326135,0.45109931,0.53372053,0.78877315,0.21122685,0.11448128,0.05554144,0.00162372,0.01713556,0.02149861,271599,-0.08262122,White
NC-8,326240,0.58317773,0.398655,0.41877326,0.58122674,0.41117621,0.10652806,0.00699219,0.04117085,0.03955385,247991,0.18452273,Minority
NC-9,326091,0.35513587,0.63122111,0.70757899,0.29242101,0.1395627,0.09803453,0.00114646,0.03408032,0.02124246,242486,-0.27608524,White
NC-10,325976,0.24754851,0.74174018,0.83538014,0.16461986,0.07789603,0.06062706,0.00066228,0.00619018,0.02043871,261220,-0.49419167,White
NC-11,325579,0.56930711,0.41402665,0.81461117,0.18538883,0.05983092,0.08023464,0.00348064,0.01789077,0.02250786,266618,0.15528046,White
NC-12,326429,0.76224884,0.22117428,0.28221962,0.71778038,0.48146953,0.16784288,0.00152438,0.06439892,0.02161955,247970,0.54107456,Black
NC-13,325316,0.5550964,0.42767556,0.69895031,0.30104969,0.12624393,0.10614453,0.00141991,0.05053126,0.02047242,249311,0.12742084,White
NC-14,326410,0.59090886,0.39091699,0.7297799,0.2702201,0.1015811,0.0709184,0.00118456,0.08184745,0.01395454,257479,0.19999187,White
NC-15,326967,0.5610775,0.42693028,0.48103504,0.51896496,0.42513028,0.06689201,0.00124695,0.01629265,0.01692004,255023,0.13414722,Minority
NC-16,326716,0.61036766,0.36958878,0.7370031,0.2629969,0.12940041,0.06112628,0.00129404,0.05768443,0.01486617,261197,0.24077888,White
NC-17,325734,0.34132543,0.63869434,0.70363657,0.29636343,0.13772493,0.10556333,0.00523533,0.02780279,0.02806852,252133,-0.29736891,White
NC-18,326652,0.51759001,0.46906313,0.65292363,0.34707637,0.19771128,0.09514858,0.00116859,0.03471389,0.02367282,255863,0.0485268800000001,White
NC-19,326506,0.34984316,0.63776717,0.7350553,0.2649447,0.17195202,0.05705148,0.00117885,0.01404889,0.02250701,257031,-0.28792401,White
NC-20,325750,0.55435,0.43075761,0.60570887,0.39429113,0.26426147,0.0704337,0.00113897,0.04525188,0.02047433,257249,0.12359239,White
NC-21,325778,0.38257018,0.60402039,0.62165777,0.37834223,0.2047781,0.1421204,0.00125135,0.01103649,0.02656552,243737,-0.22145021,White
NC-22,325961,0.42948302,0.56152661,0.43567219,0.56432781,0.3018114,0.07137881,0.00205404,0.01168359,0.19093341,249752,-0.13204359,Minority
NC-23,326391,0.33504615,0.65087608,0.72212479,0.27787521,0.15519865,0.08018804,0.00224235,0.01865555,0.0263316,249738,-0.31582993,White
NC-24,326433,0.30575501,0.68166102,0.8502083,0.1497917,0.05152892,0.05331058,0.00141253,0.02008422,0.0246043,265482,-0.37590601,White
NC-25,326232,0.35120314,0.63321951,0.87129322,0.12870678,0.01902462,0.04706663,0.00104609,0.00915986,0.05111977,266707,-0.28201637,White
