,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,DemPct2,RepPct2,Margin2,Swing,Majority
262,10,772982,-0.00077906,0.75382326,0.22415065,0.17151197,0.82848803,0.50372297,0.21305121,0.00209588,0.11660756,0.01509929,602611,0.52967261,0.83663065,0.15548755,0.6811431,-0.15147049,Black
263,11,772940,-0.00083335,0.53183883,0.44728595,0.65710691,0.34289309,0.08254496,0.13414953,0.00107218,0.11934945,0.0103913,608105,0.08455288,0.5763899,0.41068091,0.16570899,-0.08115611,White
264,12,774435,0.00109921,0.55362311,0.41264644,0.47460964,0.52539036,0.11124011,0.15852153,0.00133758,0.25122026,0.01196303,611551,0.14097667,0.62049939,0.36578034,0.25471905,-0.11374238,Minority
265,1,705828,-1.795e-05,0.58558106,0.38889368,0.41660586,0.58339414,0.04021035,0.45359686,0.00303739,0.03996534,0.07130671,555081,0.19668738,0.60389773,0.37164008,0.23225765,-0.03557027,Hispanic
266,2,705400,-0.00062431,0.3819772,0.59830191,0.4199307,0.5800693,0.02972992,0.50572859,0.00246206,0.01711281,0.04193171,534512,-0.21632471,0.40431204,0.57533164,-0.1710196,-0.04530511,Hispanic
267,3,706294,0.00064226,0.56227998,0.41464668,0.37924193,0.62075807,0.0149455,0.37252364,0.00218786,0.01800341,0.23022192,549396,0.1476333,0.59234486,0.38641644,0.20592842,-0.05829512,Minority
268,1,776028,-0.00016008,0.60646681,0.3751234,0.26468624,0.73531376,0.17871364,0.4609618,0.01353511,0.08409585,0.03307065,578126,0.23134341,0.65345764,0.32455424,0.3289034,-0.09755999,Hispanic
269,2,776598,0.00057431,0.41854783,0.55808277,0.66780569,0.33219431,0.02810543,0.19774725,0.00895572,0.05956087,0.04507304,611341,-0.13953494,0.43039381,0.54085326,-0.11045945,-0.02907549,White
270,3,775839,-0.00040359,0.46821228,0.51501194,0.51423659,0.48576341,0.10133305,0.17322654,0.02042599,0.18897544,0.02432899,613630,-0.04679966,0.4961016,0.48474154,0.01136006,-0.05815972,White
271,4,776149,-4.19e-06,0.46616761,0.51615707,0.53884853,0.46115147,0.13134086,0.1896239,0.01472726,0.11853747,0.0269997,610229,-0.04998946,0.48494246,0.4944713,-0.00952884,-0.04046062,White
272,1,777257,0.00037156,0.4315242,0.55669748,0.73315115,0.26684885,0.06260102,0.14749043,0.00099156,0.0476668,0.01449371,624271,-0.12517328,0.4697476,0.51587145,-0.04612385,-0.07904943,White
273,2,776930,-4.93e-05,0.42012134,0.56809568,0.59916757,0.40083243,0.10115831,0.23161454,0.00106292,0.06646602,0.01586733,614344,-0.14797434,0.47973098,0.50678884,-0.02705786,-0.12091648,White
274,3,776631,-0.00043413,0.48540359,0.49759514,0.59336266,0.40663734,0.04839891,0.12739163,0.00111978,0.22478807,0.00875169,619766,-0.01219155,0.56208066,0.42472319,0.13735747,-0.14954902,White
275,4,776680,-0.00037107,0.5011113,0.48681503,0.52836604,0.47163396,0.18957675,0.2030386,0.0013324,0.07849353,0.01275955,609426,0.01429627,0.56668412,0.4202222,0.14646192,-0.13216565,White
276,5,776861,-0.00013811,0.70505742,0.27797852,0.11924955,0.88075045,0.47566856,0.1880942,0.00494194,0.19114476,0.02754273,615952,0.4270789,0.81342082,0.17911408,0.63430674,-0.20722784,Black
277,6,776388,-0.00074689,0.52545558,0.45639525,0.26118569,0.73881431,0.05773315,0.22952476,0.00183978,0.45368941,0.01502566,634315,0.06906033,0.63877506,0.34998392,0.28879114,-0.21973081,Asian
278,7,777321,0.00045393,0.70818721,0.26411664,0.393095,0.606905,0.11792454,0.35127072,0.00290576,0.14745167,0.02467362,630471,0.44407057,0.78456468,0.2018311,0.58273358,-0.13866301,Minority
279,8,776792,-0.00022692,0.74757925,0.235504,0.27872282,0.72127718,0.50050525,0.15652604,0.00226595,0.09085224,0.01443373,620491,0.51207525,0.80220609,0.18845905,0.61374704,-0.10167179,Black
280,9,776540,-0.00055126,0.72586113,0.25318345,0.29835681,0.70164319,0.50060999,0.11648153,0.00168199,0.10077309,0.0126437,608208,0.47267768,0.78366085,0.20689043,0.57677042,-0.10409274,Black
281,10,777265,0.00038186,0.72951576,0.24764915,0.46271606,0.53728394,0.0734993,0.19257628,0.00273987,0.2718746,0.01623725,613897,0.48186661,0.79145276,0.19516962,0.59628314,-0.11441653,Minority
282,11,777314,0.00044492,0.36958222,0.6117095,0.54829046,0.45170954,0.08257747,0.16453688,0.00156391,0.20830357,0.01449594,613206,-0.24212728,0.4561681,0.53160193,-0.07543383,-0.16669345,White
283,12,777294,0.00041918,0.80488418,0.1749596,0.67419774,0.32580226,0.05827653,0.10191505,0.00333192,0.15873405,0.00793043,686091,0.62992458,0.84706556,0.13808819,0.70897737,-0.07905279,White
284,13,776985,2.148e-05,0.8100417,0.173186,0.22010712,0.77989288,0.32304474,0.45341913,0.00307936,0.07071562,0.02724547,637794,0.6368557,0.88730589,0.10166009,0.7856458,-0.1487901,Hispanic
285,14,776213,-0.00097212,0.62863581,0.35476464,0.15969477,0.84030523,0.21322198,0.54899132,0.00319809,0.12415472,0.03431705,600984,0.27387117,0.76243596,0.22800041,0.53443555,-0.26056438,Hispanic
286,15,776792,-0.00022692,0.74041462,0.24856273,0.09120956,0.90879044,0.42299923,0.52926807,0.00396216,0.04064698,0.02777929,589072,0.49185189,0.85392421,0.1374161,0.71650811,-0.22465622,Hispanic
287,16,777544,0.00074095,0.66199436,0.33188303,0.41526757,0.58473243,0.25315878,0.27067929,0.00166525,0.0735789,0.01760781,607117,0.33011133,0.71754694,0.27241015,0.44513679,-0.11502546,Minority
288,17,776869,-0.00012781,0.49964053,0.49289793,0.65821536,0.34178464,0.09343325,0.18368892,0.0011777,0.06009182,0.01295984,585038,0.0067426,0.54417547,0.44277263,0.10140284,-0.09466024,White
289,18,777256,0.00037028,0.50641448,0.48714799,0.66166479,0.33833521,0.12454729,0.16205142,0.0013664,0.03862765,0.01999042,605240,0.01926649,0.53015871,0.45297117,0.07718754,-0.05792105,White
290,19,777289,0.00041275,0.51480637,0.47633205,0.8174838,0.1825162,0.05524647,0.05810912,0.00135119,0.04425626,0.0199348,636475,0.03847432,0.52145735,0.45641648,0.06504087,-0.02656655,White
291,20,776404,-0.00072629,0.56538455,0.42253455,0.75470012,0.24529988,0.10475248,0.05388451,0.00160594,0.06349931,0.01882291,624558,0.14285,0.5842508,0.39262269,0.19162811,-0.04877811,White
292,21,776946,-2.871e-05,0.39712938,0.59794152,0.88730081,0.11269919,0.03271182,0.03361314,0.00109216,0.01146526,0.02690623,623536,-0.20081214,0.41455493,0.56496789,-0.15041296,-0.05039918,White
293,22,777331,0.0004668,0.53810063,0.45574615,0.78760012,0.21239988,0.10033461,0.04850807,0.00120082,0.04280257,0.02003252,616248,0.08235448,0.54718614,0.43019838,0.11698776,-0.03463328,White
294,23,776864,-0.00013425,0.38906025,0.60279959,0.89956719,0.10043281,0.02795072,0.02927847,0.00088732,0.01408385,0.02191432,617587,-0.21373934,0.39654979,0.58254982,-0.18600003,-0.02773931,White
295,24,777088,0.00015405,0.37222026,0.6214412,0.88625734,0.11374266,0.03642122,0.03592284,0.00134905,0.01185577,0.02154266,615987,-0.24922094,0.37922453,0.59751619,-0.21829166,-0.03092928,White
296,25,777280,0.00040116,0.58675035,0.4020292,0.70759436,0.29240564,0.15485003,0.07904379,0.00124235,0.04925152,0.01457707,618986,0.18472115,0.5904015,0.38429726,0.20610424,-0.02138309,White
297,26,777042,9.485e-05,0.58868079,0.39639019,0.68539175,0.31460825,0.18378197,0.06055148,0.00104519,0.05925913,0.01614954,619027,0.1922906,0.61628035,0.36550936,0.25077099,-0.05848039,White
298,1,786375,-0.00032298,0.59268522,0.39743873,0.64490617,0.35509383,0.2629149,0.03668337,0.00153406,0.03870427,0.01633712,612103,0.19524649,0.59290491,0.3917799,0.20112501,-0.00587852,White
299,2,787238,0.0007741,0.24103666,0.75157209,0.92361357,0.07638643,0.03068883,0.0114199,0.00071548,0.00631819,0.02272846,610776,-0.51053543,0.25296012,0.73397264,-0.48101252,-0.02952291,White
300,3,786120,-0.00064715,0.6331545,0.35691744,0.52835505,0.47164495,0.3415494,0.07029312,0.00136376,0.04373397,0.02275428,586615,0.27623706,0.65354426,0.33053114,0.32301312,-0.04677606,White
301,4,786229,-0.00050858,0.29373172,0.69761965,0.9057464,0.0942536,0.03466256,0.0210749,0.00085343,0.01376819,0.01863605,609303,-0.40388793,0.29715919,0.68720663,-0.39004744,-0.01384049,White
302,5,786530,-0.00012594,0.23859266,0.75285489,0.9021993,0.0978007,0.03335446,0.03151479,0.00145315,0.01080574,0.01736316,602828,-0.51426223,0.24564659,0.73903825,-0.49339166,-0.02087057,White
303,6,786268,-0.000459,0.30496993,0.68714528,0.91551939,0.08448061,0.0328341,0.01778674,0.00068964,0.00855895,0.0187964,624960,-0.38217535,0.32098113,0.66544761,-0.34446648,-0.03770887,White
304,7,786877,0.00031518,0.50299775,0.48846068,0.83421201,0.16578799,0.0593068,0.05848572,0.00095265,0.03072414,0.01574012,630872,0.01453707,0.51033491,0.47735201,0.0329829,-0.01844583,White
305,8,786199,-0.00054672,0.34524595,0.64553051,0.82696224,0.17303776,0.06303375,0.03765733,0.00143725,0.04829399,0.02021834,599060,-0.30028456,0.34846843,0.63652183,-0.2880534,-0.01223116,White
306,9,787044,0.00052748,0.48018184,0.51025197,0.77549308,0.22450692,0.12915219,0.05625673,0.00078245,0.01859727,0.01947043,617295,-0.03007013,0.49539175,0.48743286,0.00795889,-0.03802902,White
307,10,786541,-0.00011195,0.46599331,0.52398062,0.73616179,0.26383821,0.17782737,0.03229403,0.0015484,0.03076998,0.0216776,616120,-0.05798731,0.47501051,0.50788818,-0.03287767,-0.02510964,White
308,11,786587,-5.348e-05,0.75232664,0.24058603,0.43766194,0.56233806,0.44887762,0.06731027,0.00125354,0.04019869,0.0146004,619846,0.51174061,0.76523648,0.22461648,0.54062,-0.02887939,Black
309,12,786751,0.00015501,0.31416945,0.67734479,0.91062535,0.08937465,0.03479062,0.01440179,0.00088161,0.01475706,0.02028356,607980,-0.36317534,0.3219804,0.66270552,-0.34072512,-0.02245022,White
310,13,787201,0.00072707,0.51774194,0.47311226,0.77718846,0.22281154,0.14010301,0.02238908,0.00088771,0.03656048,0.01954235,626332,0.04462968,0.52916563,0.45661577,0.07254986,-0.02792018,White
311,14,786540,-0.00011323,0.4121813,0.57947864,0.84786629,0.15213371,0.08521591,0.03256229,0.00080551,0.0111812,0.01765562,625693,-0.16729734,0.42976484,0.55695087,-0.12718603,-0.04011131,White
312,15,786948,0.00040544,0.58331222,0.40638488,0.78671013,0.21328987,0.06844357,0.03796503,0.00129011,0.08924065,0.01407138,617779,0.17692734,0.58841808,0.39620821,0.19220987,-0.01528253,White
313,1,791763,-0.00013361,0.38762809,0.59127733,0.61775541,0.38224459,0.10892835,0.11336277,0.00226652,0.03773856,0.13154675,598274,-0.20364924,0.3867882,0.58759453,-0.20080633,-0.002842910000000143,White
314,2,791136,-0.00092541,0.216605,0.76747708,0.65307197,0.34692803,0.0430018,0.04241776,0.00184425,0.01078089,0.25521071,607835,-0.55087208,0.22612614,0.75525596,-0.52912982,-0.02174226,White
315,3,792029,0.00020231,0.24795269,0.72989278,0.74374701,0.25625299,0.0489245,0.08502391,0.00477516,0.02408131,0.09772704,598514,-0.48194009,0.23608946,0.74137697,-0.50528751,0.02334742,White
316,4,791718,-0.00019044,0.25583442,0.72592367,0.70118378,0.29881622,0.06423429,0.08078945,0.00306906,0.02657226,0.13148074,597578,-0.47008925,0.25552979,0.72208201,-0.46655222,-0.003537029999999941,White
317,5,792707,0.00105851,0.53140766,0.44908024,0.54749982,0.45250018,0.16423253,0.16902302,0.00299426,0.0458704,0.08595605,608497,0.08232742,0.53372567,0.43782551,0.09590016,-0.01357274,White
318,1,706185,-3.446e-05,0.58375931,0.37601418,0.68648133,0.31351867,0.02565592,0.14121371,0.00864755,0.10768153,0.03459928,551023,0.20774513,0.59575058,0.36889424,0.22685634,-0.01911121,White
319,2,705713,-0.00070281,0.34570595,0.62293851,0.78676256,0.21323744,0.01192105,0.11880341,0.00573724,0.01887784,0.05422133,557585,-0.27723256,0.36090392,0.61026124,-0.24935732,-0.02787524,White
320,3,706244,4.909e-05,0.81978496,0.13726086,0.69068007,0.30931993,0.06847823,0.10123391,0.00970494,0.10115674,0.03360458,583105,0.6825241,0.82377555,0.14791036,0.67586519,0.00665891,White
321,4,706761,0.00078117,0.54740427,0.41529607,0.80626616,0.19373384,0.0164612,0.07952282,0.00620615,0.0423532,0.04615897,579909,0.1321082,0.55301535,0.41396303,0.13905232,-0.00694412,White
322,5,705893,-0.00044793,0.54910528,0.41288593,0.7552255,0.2447745,0.02288027,0.11840158,0.00810055,0.0643585,0.03312289,549469,0.13621935,0.55858244,0.4092125,0.14936994,-0.01315059,White
323,6,706460,0.00035495,0.47248389,0.49173039,0.77161225,0.22838775,0.01387107,0.13671822,0.00881795,0.02732181,0.04161503,549561,-0.0192465,0.47697914,0.48988395,-0.01290481,-0.00634169,White
324,1,765100,0.00030763,0.50350134,0.48683039,0.82201451,0.17798549,0.046724,0.04974068,0.00087809,0.06632583,0.0107865,609280,0.01667095,0.52466256,0.46483346,0.0598291,-0.04315815,White
325,2,764873,1.084e-05,0.67229705,0.31579537,0.4151437,0.5848563,0.26086076,0.2213473,0.00230069,0.10572033,0.01425651,592431,0.35650168,0.70968612,0.28296993,0.42671619,-0.07021451,Minority
326,3,764957,0.00012067,0.88723546,0.10080617,0.33841442,0.66158558,0.52712343,0.05282999,0.00154263,0.08016436,0.01378658,628147,0.78642929,0.90857757,0.08536428,0.82321329,-0.036784,Black
327,4,764163,-0.00091742,0.56753373,0.42195985,0.76222236,0.23777764,0.1027728,0.06045,0.00094829,0.06327495,0.01163362,602134,0.14557388,0.58277761,0.406114,0.17666361,-0.03108973,White
328,5,764763,-0.00013297,0.63263463,0.35688604,0.65218795,0.34781205,0.21660028,0.04223173,0.001089,0.07973275,0.01027606,597797,0.27574859,0.65152023,0.33985021,0.31167002,-0.03592143,White
329,6,765520,0.00085675,0.54998954,0.4397697,0.72769896,0.27230104,0.0732751,0.13983848,0.00137088,0.0525386,0.01465842,588672,0.11021984,0.56559846,0.42245391,0.14314455,-0.03292471,White
330,7,764834,-4.015e-05,0.47867116,0.51066563,0.72670717,0.27329283,0.07306616,0.16170238,0.00120265,0.0358336,0.01393355,606163,-0.03199447,0.49715864,0.49092858,0.00623006,-0.03822453,White
331,8,764579,-0.00037354,0.4539811,0.53686201,0.78195577,0.21804423,0.07693308,0.10876533,0.00121407,0.02440971,0.01411209,615288,-0.08288091,0.48140245,0.50841168,-0.02700923,-0.05587168,White
332,9,764966,0.00013243,0.30476665,0.68588317,0.89580631,0.10419369,0.02923462,0.04633032,0.00100871,0.01173773,0.01373387,610680,-0.38111652,0.3089976,0.67642159,-0.36742399,-0.01369253,White
333,10,765207,0.00044752,0.46941228,0.51904857,0.7472186,0.2527814,0.11484698,0.07877359,0.00132337,0.0492256,0.01450217,601496,-0.04963629,0.47342854,0.51205818,-0.03862964,-0.01100665,White
334,11,765544,0.00088812,0.38653654,0.60373098,0.84217345,0.15782655,0.04529431,0.07755014,0.00095268,0.02482361,0.01307902,592017,-0.21719444,0.38436358,0.60059471,-0.21623113,-0.0009633100000000505,White
335,12,765164,0.0003913,0.30311061,0.68847606,0.90751196,0.09248804,0.02625112,0.02068236,0.00105107,0.02483523,0.01367681,622221,-0.38536545,0.30514173,0.68122199,-0.37608026,-0.009285189999999888,White
336,13,764657,-0.00027156,0.25687406,0.73502294,0.91636146,0.08363854,0.02671778,0.0284218,0.00075023,0.00929664,0.0143135,609145,-0.47814888,0.25560572,0.73246363,-0.47685791,-0.0012909699999999469,White
337,14,764502,-0.00047421,0.38435564,0.60716059,0.89100981,0.10899019,0.0485498,0.02096148,0.00070861,0.01624724,0.01455116,609642,-0.22280495,0.39267966,0.59425942,-0.20157976,-0.02122519,White
338,15,764209,-0.00085728,0.33627329,0.65487409,0.91667459,0.08332541,0.03755144,0.01348624,0.00079084,0.01029387,0.01298049,620855,-0.3186008,0.34452703,0.6448621,-0.30033507,-0.01826573,White
339,16,765098,0.00030501,0.52942079,0.46100177,0.83488853,0.16511147,0.09274108,0.02029937,0.00082663,0.03411377,0.01251449,616965,0.06841902,0.53008578,0.45770183,0.07238395,-0.00396493,White
340,17,764564,-0.00039315,0.59321785,0.39708591,0.76186738,0.23813262,0.14641104,0.02423983,0.00090864,0.05221569,0.01239584,630615,0.19613194,0.59556538,0.39302969,0.20253569,-0.00640375,White
341,1,548989,0.00054585,0.64241116,0.32866287,0.58764487,0.41235513,0.1272998,0.23045071,0.00251955,0.04703457,0.02263716,438571,0.31374829,0.68668875,0.29395445,0.3927343,-0.07898601,White
342,2,548390,-0.00054585,0.49229807,0.4822227,0.85677348,0.14322652,0.03237251,0.05549604,0.00122488,0.03634112,0.0149636,449023,0.01007537,0.52478934,0.45475251,0.07003683,-0.05996146,White
343,1,730858,-0.00047261,0.48234484,0.50226794,0.66162099,0.33837901,0.22520657,0.07389117,0.00172202,0.02306585,0.01665705,584197,-0.0199231,0.51640475,0.46708293,0.04932182,-0.06924492,White
344,2,731537,0.000456,0.53702198,0.44715917,0.54104641,0.45895359,0.36535358,0.05161278,0.00175121,0.02776889,0.01889286,575032,0.08986281,0.56108956,0.42397313,0.13711643,-0.04725362,White
345,3,731678,0.00064883,0.31646132,0.67054165,0.69548522,0.30451478,0.21367628,0.05544889,0.00125952,0.01506861,0.02165256,569263,-0.35408033,0.3419016,0.64384299,-0.30194139,-0.05213894,White
346,4,730590,-0.00083913,0.31494442,0.67008105,0.74662436,0.25337564,0.14029054,0.07005641,0.00124398,0.02046288,0.02202918,573966,-0.35513663,0.33311398,0.64928923,-0.31617525,-0.03896138,White
347,5,731367,0.00022351,0.33629288,0.649772,0.71003164,0.28996836,0.17111975,0.0648663,0.001078,0.03409409,0.01999763,557516,-0.31347912,0.3579572,0.6264433,-0.2684861,-0.04499302,White
348,6,731125,-0.00010745,0.51148347,0.47516702,0.46023175,0.53976825,0.48352222,0.02924829,0.00128403,0.01306011,0.01787521,573196,0.03631645,0.55480916,0.4353452,0.11946396,-0.08314751,Black
349,7,731270,9.085e-05,0.34638244,0.64124738,0.72636894,0.27363106,0.16908256,0.05775775,0.00183213,0.02162776,0.02196666,581290,-0.29486494,0.37139795,0.61530957,-0.24391162,-0.05095332,White
350,1,886667,0,0.34193813,0.63474988,0.83089555,0.16910445,0.02234724,0.03564411,0.00154351,0.01853703,0.09057534,669255,-0.29281175,0.35605252,0.6176939,-0.26164138,-0.03117037,White
351,1,768022,0.0001965,0.19988753,0.79018587,0.90408937,0.09591063,0.0270965,0.03110251,0.00109476,0.00961604,0.02415606,616574,-0.59029834,0.21575193,0.76914661,-0.55339468,-0.03690366,White
352,2,767907,4.674e-05,0.34173739,0.6438914,0.83276679,0.16723321,0.06664319,0.04711455,0.0011863,0.02441368,0.02610345,607774,-0.30215401,0.35978827,0.6199205,-0.26013223,-0.04202178,White
353,3,767662,-0.00027233,0.30262836,0.68443559,0.80075669,0.19924331,0.10098557,0.0507978,0.00106713,0.01810989,0.02795901,608176,-0.38180723,0.32015712,0.66133429,-0.34117717,-0.04063006,White
354,4,767621,-0.00032572,0.33432807,0.65104658,0.77954515,0.22045485,0.09663915,0.05902055,0.00135124,0.04118763,0.02082832,573546,-0.31671851,0.35689704,0.62377127,-0.26687423,-0.04984428,White
355,5,768269,0.00051817,0.62056673,0.35930063,0.57627752,0.42372248,0.24042712,0.12030939,0.00153481,0.04698436,0.0208075,610501,0.2612661,0.63929233,0.33010033,0.309192,-0.0479259,White
356,6,767443,-0.00055753,0.19846903,0.7921094,0.88658559,0.11341441,0.03859155,0.03664265,0.00098191,0.00932653,0.02573046,602904,-0.59364037,0.21754039,0.76726914,-0.54972875,-0.04391162,White
357,7,768489,0.00080468,0.26482246,0.72378285,0.78815945,0.21184055,0.10818059,0.06001348,0.00267681,0.01659107,0.02558787,584652,-0.45896039,0.28771205,0.69412879,-0.40641674,-0.05254365,White
358,8,767629,-0.0003153,0.27067834,0.71855785,0.74946153,0.25053847,0.18067366,0.02911858,0.00117333,0.01844467,0.01991133,596595,-0.44787951,0.29061248,0.695136,-0.40452352,-0.04335599,White
359,9,767798,-9.521e-05,0.72248727,0.25902484,0.28496739,0.71503261,0.59888034,0.07736175,0.00108094,0.03079224,0.01421325,583751,0.46346243,0.74617651,0.23781794,0.50835857,-0.04489614,Black
360,1,767122,0.00017649,0.26759673,0.72101131,0.61451088,0.38548912,0.14294422,0.18836335,0.00143074,0.03368777,0.0248817,595498,-0.45341458,0.29784865,0.68665026,-0.38880161,-0.06461297,White
361,2,766249,-0.00096173,0.27226077,0.71773229,0.63964559,0.36035441,0.06726147,0.22780315,0.00228616,0.03947245,0.02975716,566015,-0.44547152,0.27867159,0.70755537,-0.42888378,-0.01658774,White
362,3,767465,0.0006237,0.37653681,0.59766542,0.58587589,0.41412411,0.1138604,0.15304842,0.00202867,0.12340817,0.0278828,545677,-0.22112861,0.40458011,0.57732618,-0.17274607,-0.04838254,White
363,4,767256,0.0003512,0.20652819,0.78643154,0.6897412,0.3102588,0.14625752,0.11980225,0.00154102,0.01183088,0.03331517,589221,-0.57990335,0.22882918,0.76023356,-0.53140438,-0.04849897,White
364,5,766461,-0.00068532,0.25676756,0.7330867,0.66453994,0.33546006,0.09778548,0.1949922,0.00317969,0.01187836,0.03175533,577100,-0.47631914,0.24853258,0.73872312,-0.49019054,0.0138714,White
365,6,766909,-0.00010122,0.5873831,0.3960148,0.32372163,0.67627837,0.25328028,0.34612766,0.00391283,0.06489339,0.02554744,574265,0.1913683,0.62647614,0.35762633,0.26884981,-0.07748151,Hispanic
366,7,766462,-0.00068402,0.57201933,0.40802188,0.41884472,0.58115528,0.08369514,0.39533975,0.00162144,0.09294784,0.02546038,598852,0.16399745,0.59804854,0.3869119,0.21113664,-0.04713919,Minority
367,8,767578,0.00077103,0.36576051,0.61807612,0.51459068,0.48540932,0.13910747,0.24900714,0.00204738,0.08004877,0.02645739,567554,-0.25231561,0.37375006,0.61207703,-0.23832697,-0.01398864,White
368,9,766724,-0.00034242,0.54401741,0.43707439,0.29171313,0.70828687,0.2981445,0.28491858,0.00158047,0.11925963,0.02067931,547939,0.10694302,0.58299542,0.40365172,0.1793437,-0.07240068,Black
369,10,766981,-7.34e-06,0.56879439,0.41328663,0.40735105,0.59264895,0.09286153,0.44594983,0.00610551,0.04109641,0.03306819,580951,0.15550776,0.60990738,0.3693375,0.24056988,-0.08506212,Hispanic
370,11,767448,0.00060153,0.21203403,0.77883542,0.66808627,0.33191373,0.03889604,0.25278185,0.00226405,0.0155142,0.02880258,601578,-0.56680139,0.22372283,0.76288619,-0.53916336,-0.02763803,White
371,12,767355,0.00048028,0.37381849,0.61249638,0.61659842,0.38340158,0.08104288,0.1998655,0.00354645,0.07659625,0.03011065,570994,-0.23867789,0.38515417,0.59784271,-0.21268854,-0.02598935,White
372,13,767072,0.0001113,0.23095968,0.75917455,0.56515137,0.43484863,0.07291246,0.30736182,0.00141487,0.03124277,0.03138254,579558,-0.52821487,0.25115386,0.73332279,-0.48216893,-0.04604594,White
373,14,767533,0.00071236,0.27404626,0.71814252,0.59845232,0.40154768,0.20209769,0.15616228,0.00100505,0.02241149,0.02339305,595989,-0.44409626,0.30538747,0.68272236,-0.37733489,-0.06676137,White
374,15,767751,0.00099659,0.48398427,0.5066358,0.07680769,0.92319231,0.00813801,0.89936976,0.00043388,0.01455163,0.01504855,539321,-0.02265153,0.58367772,0.4065315,0.17714622,-0.19979775,Hispanic
375,16,766440,-0.0007127,0.57308146,0.4119961,0.12810912,0.87189088,0.04083986,0.81045283,0.00291477,0.02056341,0.02503296,575002,0.16108536,0.66935858,0.31525674,0.35410184,-0.19301648,Hispanic
376,17,767351,0.00047506,0.47196715,0.5072591,0.61837109,0.38162891,0.06589225,0.19881127,0.00278827,0.09528704,0.02682505,572040,-0.03529195,0.49071051,0.48739876,0.00331175,-0.0386037,White
377,18,766954,-4.255e-05,0.75510616,0.23124372,0.11804068,0.88195932,0.44233399,0.38313237,0.00300083,0.05732721,0.02366516,568177,0.52386244,0.8102133,0.17840777,0.63180553,-0.10794309,Black
378,19,767255,0.0003499,0.49723666,0.47502663,0.51557826,0.48442174,0.11928623,0.16176698,0.00203561,0.18374031,0.02403275,588031,0.02221003,0.52775786,0.45474997,0.07300789,-0.05079786,White
379,20,767280,0.00038249,0.62590194,0.3591186,0.19450525,0.80549475,0.07804182,0.70537644,0.00259186,0.02077453,0.02898411,580663,0.26678334,0.68130973,0.30360638,0.37770335,-0.11092001,Hispanic
380,21,767450,0.00060414,0.39908724,0.58728767,0.5166297,0.4833703,0.07177292,0.35024018,0.0038618,0.04710023,0.02810806,583925,-0.18820043,0.42041791,0.56383416,-0.14341625,-0.04478418,White
381,22,766323,-0.00086525,0.54153739,0.42529682,0.19436451,0.80563549,0.22450695,0.32133018,0.00160248,0.25843405,0.01962034,570989,0.11624057,0.61424496,0.37311499,0.24112997,-0.1248894,Hispanic
382,23,767424,0.00057024,0.24086667,0.74943632,0.35780589,0.64219411,0.04474481,0.56874594,0.00223446,0.01654756,0.02400472,557182,-0.50856965,0.27856267,0.70791394,-0.42935127,-0.07921838,Hispanic
383,24,766229,-0.0009878,0.53628954,0.44249073,0.53044396,0.46955604,0.14646735,0.2067383,0.00184123,0.1006073,0.02424692,620780,0.09379881,0.57719121,0.40769803,0.16949318,-0.07569437,White
384,25,766086,-0.00117425,0.27708093,0.71215804,0.69767742,0.30232258,0.08511555,0.16156278,0.00190367,0.02755236,0.03028231,589387,-0.43507711,0.29016066,0.69533659,-0.40517593,-0.02990118,White
385,26,767288,0.00039293,0.27258301,0.71622039,0.72014788,0.27985212,0.06355974,0.14055868,0.00195851,0.03969191,0.03733476,576969,-0.44363738,0.28054673,0.70456486,-0.42401813,-0.01961925,White
386,27,767198,0.00027558,0.23938758,0.75201299,0.53070723,0.46929277,0.07367995,0.360415,0.00111923,0.01773369,0.02409079,586116,-0.51262541,0.2633402,0.72448463,-0.46114443,-0.05148098,White
387,28,766965,-2.82e-05,0.42198708,0.57089612,0.12703571,0.87296429,0.00994082,0.84999092,0.0008637,0.00704531,0.01528624,545327,-0.14890904,0.5110334,0.47861345,0.03241995,-0.18132899,Hispanic
388,29,766434,-0.00072052,0.52760358,0.46032202,0.17187248,0.82812752,0.14010666,0.64581382,0.00151309,0.04008147,0.02816159,551851,0.06728156,0.58556466,0.40243733,0.18312733,-0.11584577,Hispanic
389,30,766658,-0.00042847,0.7219504,0.26223721,0.17071115,0.82928885,0.4596472,0.32214017,0.00152142,0.04276036,0.02661491,554088,0.45971319,0.77026281,0.21807591,0.5521869,-0.09247371,Black
390,31,767161,0.00022734,0.35821595,0.6290923,0.53013827,0.46986173,0.19480467,0.21902417,0.00859897,0.03592966,0.03090952,573092,-0.27087635,0.39245487,0.58845281,-0.19599794,-0.07487841,White
391,32,766642,-0.00044933,0.54844626,0.42686463,0.32070243,0.67929757,0.19343867,0.38635259,0.00161989,0.08738963,0.0302566,569793,0.12158163,0.59602696,0.38808802,0.20793894,-0.08635731,Hispanic
392,33,766976,-1.386e-05,0.57770426,0.39262864,0.22913794,0.77086206,0.1334568,0.51086732,0.00186786,0.11759233,0.03184722,566423,0.18507562,0.64886422,0.33607663,0.31278759,-0.12771197,Hispanic
